30,10,1.93
70,10,1.88
110,10,1.8450000000000002
150,10,1.8
190,10,1.86
230,10,1.99
270,10,2.0
30,50,2.05
70,50,1.99
110,50,1.96
150,50,2.0
190,50,2.02
230,50,2.1
270,50,2.15
30,90,2.02
70,90,1.91
110,90,1.91
150,90,1.96
190,90,1.92
230,90,1.95
270,90,2.09
30,130,2.0
70,130,1.93
110,130,1.9449999999999998
150,130,1.92
190,130,1.95
230,130,1.98
270,130,2.04
30,170,1.96
70,170,1.93
110,170,1.96
150,170,1.9
190,170,1.96
230,170,1.97
270,170,1.955
30,210,2.03
70,210,1.89
110,210,1.91
150,210,1.9649999999999999
190,210,1.93
230,210,1.89
270,210,1.955
30,250,2.02
70,250,1.91
110,250,1.91
150,250,1.94
190,250,1.93
230,250,1.95
270,250,1.99
30,290,1.9
70,290,1.89
110,290,1.87
150,290,1.81
190,290,1.89
230,290,1.98
270,290,1.995
