30,10,2.0
50,10,1.88
70,10,1.81
90,10,1.72
110,10,1.67
130,10,1.63
150,10,1.6
170,10,1.57
190,10,1.61
210,10,1.63
230,10,1.68
250,10,1.69
270,10,1.74
290,10,1.79
30,30,2.09
50,30,1.98
70,30,1.91
90,30,1.83
110,30,1.77
130,30,1.75
150,30,1.7
170,30,1.71
190,30,1.76
210,30,1.79
230,30,1.82
250,30,1.85
270,30,1.9
290,30,1.92
30,50,2.16
50,50,2.04
70,50,1.98
90,50,1.89
110,50,1.83
130,50,1.82
150,50,1.79
170,50,1.78
190,50,1.82
210,50,1.85
230,50,1.89
250,50,1.91
270,50,1.98
290,50,2.0
30,70,2.19
50,70,2.07
70,70,2.01
90,70,1.93
110,70,1.87
130,70,1.85
150,70,1.83
170,70,1.81
190,70,1.85
210,70,1.89
230,70,1.92
250,70,1.96
270,70,2.02
290,70,2.08
30,90,2.2
50,90,2.07
70,90,1.99
90,90,1.89
110,90,1.86
130,90,1.86
150,90,1.85
170,90,1.85
190,90,1.87
210,90,1.89
230,90,1.91
250,90,1.98
270,90,2.05
290,90,2.1
30,110,2.2
50,110,2.07
70,110,1.99
90,110,1.9
110,110,1.89
130,110,1.87
150,110,1.87
170,110,1.85
190,110,1.89
210,110,1.89
230,110,1.93
250,110,1.98
270,110,2.05
290,110,2.12
30,130,2.21
50,130,2.09
70,130,2.01
90,130,1.97
110,130,1.93
130,130,1.9
150,130,1.88
170,130,1.88
190,130,1.91
210,130,1.93
230,130,1.97
250,130,2.0
270,130,2.07
290,130,2.13
30,150,2.19
50,150,2.09
70,150,2.01
90,150,1.97
110,150,1.93
130,150,1.9
150,150,1.87
170,150,1.88
190,150,1.91
210,150,1.93
230,150,1.97
250,150,1.99
270,150,2.06
290,150,2.13
30,170,2.17
50,170,2.06
70,170,1.97
90,170,1.93
110,170,1.89
130,170,1.87
150,170,1.86
170,170,1.87
190,170,1.89
210,170,1.92
230,170,1.95
250,170,2.0
270,170,2.06
290,170,2.12
30,190,2.2
50,190,2.07
70,190,1.98
90,190,1.91
110,190,1.89
130,190,1.87
150,190,1.84
170,190,1.86
190,190,1.88
210,190,1.9
230,190,1.95
250,190,2.01
270,190,2.08
290,190,2.13
30,210,2.19
50,210,2.05
70,210,1.96
90,210,1.87
110,210,1.85
130,210,1.84
150,210,1.84
170,210,1.83
190,210,1.85
210,210,1.87
230,210,1.93
250,210,2.01
270,210,2.08
290,210,2.16
30,230,2.17
50,230,2.05
70,230,1.97
90,230,1.88
110,230,1.85
130,230,1.83
150,230,1.82
170,230,1.82
190,230,1.85
210,230,1.87
230,230,1.96
250,230,2.03
270,230,2.1
290,230,2.16
30,250,2.13
50,250,2.03
70,250,1.95
90,250,1.87
110,250,1.83
130,250,1.79
150,250,1.77
170,250,1.81
190,250,1.83
210,250,1.87
230,250,1.95
250,250,2.01
270,250,2.08
290,250,2.13
30,270,2.04
50,270,1.95
70,270,1.89
90,270,1.83
110,270,1.77
130,270,1.73
150,270,1.71
170,270,1.76
190,270,1.79
210,270,1.86
230,270,1.92
250,270,1.97
270,270,2.05
290,270,2.1
30,290,1.95
50,290,1.87
70,290,1.83
90,290,1.77
110,290,1.73
130,290,1.69
150,290,1.66
170,290,1.71
190,290,1.75
210,290,1.81
230,290,1.88
250,290,1.94
270,290,2.01
290,290,2.06
